VB Token,932623,N/A,N/A
G50,932625,N/A,N/A
Smart Eye Operating System,932627,N/A,N/A
Overseas Direct Certification,932629,N/A,N/A
Galtcoin,932632,N/A,N/A
Lightning Bitcoin,932634,N/A,N/A
Multi Collateral Dai,932637,N/A,N/A
Tena,932646,N/A,N/A
SmartPlay,932668,N/A,N/A
UNICORN Token,932670,N/A,N/A
Dimension,932684,N/A,N/A
Precium,932686,N/A,N/A
Big Fun Chain,932689,N/A,N/A
LightChain,932691,N/A,N/A
CoinBene Future Token,932693,N/A,N/A
Traders Token,932698,N/A,N/A
ETHplode,932700,N/A,N/A
Yap Stone,932702,N/A,N/A
Lukiu,932704,N/A,N/A
Suterusu,932706,N/A,N/A
FirmaChain,932710,N/A,N/A
Whole Network,932712,N/A,N/A
LINKA,932714,N/A,N/A
ZVCHAIN,932718,N/A,N/A
Cointorox,932720,N/A,N/A
Aitheon,932722,N/A,N/A
OLXA,932726,N/A,N/A
Wixlar,932728,N/A,N/A
Breezecoin,932732,N/A,N/A
Buggyra Coin Zero,932734,N/A,N/A
Bitcoin 2,932736,N/A,PoS
Ecoreal Estate,932738,N/A,N/A
S4FE,932740,N/A,N/A
Bispex,932744,N/A,N/A
Blockium,932748,N/A,N/A
Tepleton,932751,N/A,N/A
Tesra,932753,N/A,N/A
Thorchain,932760,N/A,N/A
HashNet BitEco,932762,N/A,N/A
D Community,932764,N/A,N/A
Cai Token,932768,N/A,N/A
Folgory Coin,932771,N/A,N/A
Meconcash,932773,N/A,N/A
7ELEVEN,932777,N/A,N/A
Xtock,932780,N/A,N/A
Lobstex,932785,Quark,PoS
MargiX,932792,N/A,N/A
DAD,932794,N/A,N/A
Elitium,932796,N/A,N/A
Soverain,932800,N/A,PoS
Business Credit Substitute,932802,N/A,N/A
TurboHigh Performance,932809,N/A,N/A
TurkeyChain,932811,N/A,N/A
Loctite Assets Token,932813,N/A,N/A
Manson Coin,932817,N/A,N/A
W1,932819,N/A,N/A
OneFinBank Coin,932821,N/A,N/A
COINBIG,932823,N/A,N/A
Trade Chain,932825,N/A,N/A
DrinkChain,932827,N/A,N/A
Sport and Leisure,932829,N/A,N/A
EOSForce,932831,N/A,PoS
GLOS,932834,N/A,N/A
Second Exchange Alliance,932839,N/A,N/A
The Chain of Business Entertainment,932841,N/A,N/A
Klaytn,932843,N/A,N/A
DZCC,932847,N/A,N/A
TRCB Chain,932858,N/A,N/A
Troy,932868,N/A,N/A
M+Plus,932874,N/A,N/A
Alliance Chain,932879,N/A,N/A
Football Coin,932881,N/A,N/A
Wownero,932899,N/A,N/A
Neutrino,932902,N/A,N/A
ROAD,932904,N/A,N/A
Brazilian Digital Token,932906,N/A,N/A
GKi,932917,N/A,N/A
Five balance,932922,N/A,N/A
EveryCoin,932927,N/A,N/A
PalletOneToken,932930,N/A,N/A
Kusama,932932,N/A,N/A
Trade Ecology Token,932934,N/A,N/A
ECP+ Technology,932936,N/A,N/A
BitGrin,932940,N/A,N/A
ProducePay Chain,932951,N/A,N/A
Connectome,932953,N/A,N/A
SafeCapital,932959,N/A,N/A
Filenet,932961,N/A,N/A
Dynamite,932964,N/A,N/A
Medium,932967,N/A,N/A
Counos Coin,932969,Scrypt,N/A
Digital Fund Coin,932975,N/A,N/A
Quiztok,932977,N/A,N/A
Global Tourism Sharing Ecology,932979,N/A,N/A
Application Programming Interface,932981,N/A,N/A
Resistance,932984,N/A,N/A
AMAL,932986,N/A,N/A
Bit Trust System,932988,N/A,PoW/PoS
Marshal Lion Group Coin,932990,N/A,N/A
PSC Token,932997,N/A,N/A
Xinfin Network,933001,N/A,N/A
Demeter Chain,933017,N/A,N/A
Tellor,933019,N/A,N/A
Truefeedback Token,933021,N/A,N/A
Coinzen,933023,N/A,N/A
SpectreSecurityCoin,933029,C11,N/A
Orchid Protocol,933032,N/A,N/A
USDG,933034,N/A,N/A
Digital Gold,933114,N/A,N/A
MarcoPolo Protocol,933119,N/A,N/A
Limitless VIP,933121,PHI1612,PoS
BOSAGORA,933125,N/A,N/A
PlayFuel,933127,N/A,N/A
CHARS,933130,N/A,N/A
Tianya Token,933132,N/A,N/A
Nevula,933134,NEP-5,N/A
Compound SAI,933136,N/A,N/A
Compound USD Coin,933138,N/A,N/A
Compound Basic Attention Token,933140,N/A,N/A
Compound 0x,933142,N/A,N/A
Compound Augur,933143,N/A,N/A
Compound Ethereum,933144,N/A,N/A
Compound Dai,933146,N/A,N/A
Compound Wrapped BTC,933149,N/A,N/A
Fortem Capital,933153,N/A,N/A
Bitcoin Turbo Koin,933157,Quark,PoS
Davion,933159,N/A,N/A
Tap,933174,N/A,N/A
Zynecoin,933177,N/A,N/A
EXMO Coin,933270,N/A,N/A
CUTcoin,933273,CryptoNote,PoS
VeChain Old,933298,VeChainThor Authority,Proof of Authority
Litbinex Coin,933495,N/A,N/A
Tachyon Protocol,933513,N/A,N/A
Zano,933521,ProgPowZ,PoW/PoS
CyberWay,933528,N/A,N/A
NERVE,933532,N/A,N/A
KOK Coin,933537,N/A,N/A
Kahsh,933539,SHA-256,PoS
Orient Walt,933541,N/A,N/A
TerraKRW,933556,N/A,N/A
NativeCoin,933559,N/A,PoS
Ebakus,933562,N/A,N/A
PegNet,933564,N/A,N/A
Eureka Coin,933571,SHA-256,N/A
BenePit,933578,N/A,N/A
Tutor's Diary,933580,N/A,N/A
apM Coin,933582,N/A,N/A
BLTV Token,933584,N/A,N/A
Renrenbit,933588,N/A,N/A
MeshBox,933590,N/A,N/A
Wiki Token,933593,N/A,N/A
Hintchain,933595,N/A,N/A
BananaTok,933599,N/A,N/A
AXiaL,933601,N/A,N/A
Bitcoin God,933603,N/A,N/A
Ally,933606,N/A,N/A
Coindy,933608,N/A,N/A
Spock,933610,N/A,N/A
HonestCoin,933613,N/A,N/A
Game Ark,933618,N/A,N/A
IDHUB,933624,N/A,N/A
ioeX,933626,N/A,N/A
LM Token,933628,N/A,N/A
BIKI,933630,N/A,N/A
DAppLinks,933632,N/A,N/A
Dalichain,933634,N/A,N/A
FairyLand,933636,N/A,N/A
ThinkCoin,933646,N/A,N/A
Ethereum Cloud,933655,N/A,N/A
LUX BIO EXCHANGE COIN,933657,N/A,N/A
Jobchain,933660,N/A,N/A
VEIL,933664,X16RT,PoW/PoS
Bitball,933666,N/A,N/A
MEDIKEY,933668,N/A,N/A
Taurus Coin,933670,N/A,N/A
Bible Coin,933672,N/A,N/A
Shrine Cloud Storage Network,933674,N/A,N/A
Conceal,933679,CryptoNight,PoW
SymVerse,933683,N/A,N/A
SuperEdge,933685,N/A,N/A
GoldFinX,933687,N/A,N/A
SENNO,933689,N/A,N/A
Blucon,933691,N/A,N/A
GANA,933695,N/A,N/A
Kaleido,933697,N/A,PoS
NewsToken,933699,N/A,N/A
FunKeyPay,933702,N/A,N/A
Teslafunds,933704,Ethash,PoW
AIDUS Token,933707,N/A,N/A
SteepCoin,933709,X11,PoW/PoS
01coin,933712,NeoScrypt,N/A
YENTEN,933714,YespowerR16,PoW
SCRIV,933716,Tribus,N/A
Arepacoin,933720,Scrypt,N/A
CHEESE,933722,N/A,PoW/PoS
PEPS Coin,933725,Quark,PoW
Neetcoin,933733,Scrypt,PoW/PoS
OMEGA,933736,X11,N/A
BBSCoin,933738,CryptoNight,N/A
BZLCoin,933740,Tribus,N/A
Cranepay,933743,YespowerR16,N/A
GeyserCoin,933746,N/A,N/A
Varius,933748,Scrypt,N/A
Agetron,933764,Scrypt,PoW
ZCore,933821,Quark,PoS
Always Evolving,933824,Scrypt,PoW/PoS
Strayacoin,933828,N/A,N/A
EtherGem,933830,N/A,N/A
Dextro,933832,SkunkHash v2 Raptor,PoS
GOSSIP-Coin,933840,Quark,PoS
Nyerium,933842,Quark,PoS
Graviocoin,933844,Scrypt,PoW
Teloscoin,933860,N/A,PoS
Sierracoin,933862,N/A,PoS
Vivid Coin,933864,N/A,N/A
Rapids,933867,Quark,PoS
PENG,933869,X11,PoS
Merebel,933873,N/A,N/A
Klimatas,933875,Quark,PoS
Noir,933877,N/A,PoS
BitcoinV,933879,SHA-256D,N/A
X42 Protocol,933881,X13,PoS
Swap,933884,N/A,N/A
CrowdSale Network,933887,N/A,N/A
Global Crypto Alliance,933889,N/A,N/A
MoCo,933892,N/A,N/A
Wavesbet,933894,N/A,N/A
ARMR,933908,N/A,N/A
DIVO Token,933912,N/A,N/A
Wincash Coin,933915,SHA-256,PoW/PoS
Hustle Token,933919,N/A,N/A
Wolfs Group,933921,N/A,N/A
Coinsbit Token,933922,N/A,N/A
CTAGtoken,933924,N/A,N/A
CryptoWorldNews,933926,N/A,N/A
Handshake,933934,Blake2B + SHA3,PoW
BlockMason Link,933937,N/A,N/A
Joule,933939,N/A,N/A
Vega Protocol,933948,N/A,N/A
Bitcoin Confidential,933964,POS 3.0,PoS
CoronaCoin,933970,N/A,N/A
Era Swap Token,933985,N/A,N/A
Ethereum eRush,933988,N/A,N/A
USDA,933990,N/A,N/A
Bitcoin CZ,933993,Lyra2Z,N/A
Dobuy,933995,N/A,N/A
BitKAM,933997,N/A,N/A
EURBASE,933999,N/A,N/A
SWYFT,934001,N/A,N/A
Dogz,934004,N/A,N/A
Wallet Plus X,934006,N/A,N/A
POC Chain,934008,N/A,N/A
GoldFund,934011,N/A,N/A
Newscrypto Coin,934013,N/A,N/A
Crypto Village Accelerator,934015,N/A,N/A
JMTIME,934019,N/A,N/A
Tether Gold,934021,N/A,N/A
UrbanCasH,934024,CryptoNight,PoW
EcoBall,934026,N/A,N/A
Dash Cash,934029,N/A,N/A
LiquidApps,934033,N/A,N/A
Xenios,934040,N/A,PoW/PoS
Allmedi Coin,934044,N/A,N/A
NEO Name Credit,934052,N/A,N/A
Connectchain,934054,N/A,N/A
TWEEBAA,934056,N/A,N/A
Korbot,934062,N/A,N/A
3X Long EOS Token,934063,N/A,N/A
3X Short XRP Token,934069,N/A,N/A
Egoras Dollar,934072,N/A,N/A
ALL BEST ICO,934078,N/A,N/A
Electric Token,934080,N/A,N/A
FK Coin,934084,N/A,N/A
Scala,934092,N/A,N/A
Sologenic,934099,N/A,N/A
Birdchain,934104,N/A,N/A
The ChampCoin,934106,N/A,N/A
Aunit,934110,N/A,N/A
3X Long BNB Token,934146,N/A,N/A
3X Short BNB Token,934149,N/A,N/A
ODX Token,934185,N/A,N/A
BiLira,934211,N/A,N/A
Golos Blockchain,934217,N/A,DPoS
3X Long TRX Token,934270,N/A,N/A
3X Short TRX Token,934271,N/A,N/A
3X Long Litecoin Token,934287,N/A,N/A
3X Short Litecoin Token,934288,N/A,N/A
AAX Token,934291,N/A,N/A
Binance KRW,934304,N/A,N/A
Hive Dollar,934306,N/A,N/A
Forkspot,934309,N/A,N/A
Elamachain,934311,N/A,N/A
Anchor,934315,N/A,N/A
USDJ,934316,N/A,N/A
Qcash,934318,N/A,N/A
Allive,934320,N/A,N/A
GazeCoin,934322,N/A,N/A
Dacsee,934324,N/A,N/A
nahmii,934326,N/A,N/A
Universal Euro,934328,N/A,N/A
Universal US Dollar,934329,N/A,N/A
Universal Protocol Token,934330,N/A,N/A
COINCOME,934332,N/A,N/A
Energy Web Token,934334,N/A,N/A
More Coin,934336,N/A,N/A
HyperDAO,934340,N/A,N/A
Euro Tether,934342,N/A,N/A
LCX,934344,N/A,N/A
Thx!,934363,N/A,N/A
Cosplay Token,934367,N/A,N/A
HOT Token,934369,N/A,N/A
Muzika Network,934371,N/A,N/A
Qfora,934374,N/A,N/A
HUNT,934381,N/A,N/A
VNX Exchange,934383,N/A,N/A
AI Network,934385,N/A,N/A
Portal,934387,N/A,N/A
Intelligent Investment Chain,934389,N/A,N/A
1X Short Bitcoin Token,934391,N/A,N/A
300FIT,934393,N/A,N/A
eToro Hong Kong Dollar,934411,N/A,N/A
eToro Chinese Yuan,934413,N/A,N/A
eToro New Zealand Dollar,934415,N/A,N/A
eToro Swiss Franc,934421,N/A,N/A
eToro Canadian Dollar,934423,N/A,N/A
eToro US Dollar,934425,N/A,N/A
eToro Japanese Yen,934427,N/A,N/A
eToro Australian Dollar,934429,N/A,N/A
eToro Gold,934431,N/A,N/A
eToro South African Rand,934433,N/A,N/A
eToro Turkish Lira,934435,N/A,N/A
eToro Singapore Dollar,934437,N/A,N/A
eToro Russian Ruble,934439,N/A,N/A
eToro Polish Zloty,934441,N/A,N/A
3X Short Exchange Token Index Token,934449,N/A,N/A
3X Long Altcoin Index Token,934450,N/A,N/A
3X Long Exchange Token Index Token,934451,N/A,N/A
3X Short Altcoin Index Token,934452,N/A,N/A
BitCherry,934462,N/A,N/A
Zelerius,934464,CryptoNote,PoW
PhiGold Coin,934466,N/A,N/A
eToro Silver,934477,N/A,N/A
DEAPCOIN,934479,N/A,N/A
Castweet,934481,N/A,N/A
Kingdom Game 4.0,934489,N/A,N/A
Homeros,934491,N/A,N/A
King Money,934493,N/A,N/A
Latamcash,934495,N/A,N/A
SynchroBitcoin,934497,N/A,N/A
CRYPTOBUCKS,934499,N/A,N/A
LinkArt,934501,N/A,N/A
EU Coin,934506,N/A,N/A
QUEENBEE,934508,N/A,N/A
3X Long Bitcoin SV Token,934509,N/A,N/A
3X Short Bitcoin SV Token,934510,N/A,N/A
Two Prime FF1 Token,934512,N/A,N/A
3X Long Bitcoin Cash Token,934513,N/A,N/A
3X Short Bitcoin Cash Token,934514,N/A,N/A
Isiklar Coin,934516,N/A,N/A
Zuflo Coin,934518,N/A,N/A
ChainX,934536,N/A,N/A
Cartesi,934538,N/A,N/A
MimbleWimbleCoin,934590,C31,PoW
IQ.cash,934592,NeoScrypt,N/A
Idena,934621,N/A,PoP
IZEROIUM,934623,N/A,N/A
Ixinium,934648,N/A,N/A
SENSO,934650,N/A,N/A
xDai Chain,934652,N/A,N/A
1x Short BTC Implied Volatility Token,934653,N/A,N/A
1x Long BTC Implied Volatility Token,934654,N/A,N/A
SatoExchange Token,934661,N/A,N/A
OBSERVER Coin,934663,N/A,N/A
Unknown Fair Object,934665,N/A,N/A
Bonorum Coin,934667,N/A,PoW/PoS
AdsByWiFi,934669,N/A,N/A
ALA,934671,N/A,N/A
3X Long TezosToken,934720,N/A,N/A
3X Short Tezos Token,934721,N/A,N/A
Echoin,934725,N/A,N/A
Bitcoin Token,934743,N/A,N/A
Rhypton Club,934762,X11,PoW
Amun Short Bitcoin Token,934795,N/A,N/A
DucatusCoin,934807,N/A,N/A
CryptoEnergy,934835,N/A,N/A
JUST,934837,N/A,N/A
Aave DAI,934842,N/A,N/A
ZENZO,934844,N/A,PoS
Nyzo,934855,N/A,N/A
IdeaChain,934857,N/A,N/A
Gleec Coin,934859,SHA-256,N/A
Largo Coin,934861,SHA-256,N/A
Rivex,934863,N/A,N/A
Aragon Court,934867,N/A,N/A
WeShow Token,934870,N/A,N/A
EtherBone,934873,N/A,N/A
PointPay,934877,N/A,N/A
YOUengine,934883,N/A,N/A
Cowrium,934887,N/A,N/A
Irbis Network,934889,N/A,N/A
Zetanet,934891,N/A,N/A
Diagon,934893,N/A,N/A
Transmutecoin,934900,N/A,N/A
Gdigit,934902,N/A,N/A
Crypto Tron,934904,N/A,N/A
Lydian Lion,934906,N/A,N/A
Seed of World,934908,N/A,N/A
Personal Wager,934910,N/A,N/A
Si14,934912,N/A,N/A
NCrypto,934914,N/A,N/A
Sphinks Token,934916,N/A,N/A
Nova Mining,934918,N/A,N/A
Tunez,934920,N/A,N/A
Toxic,934922,N/A,N/A
Social Chains,934924,N/A,N/A
BrandProtect,934926,N/A,N/A
Notarised,934928,N/A,N/A
White Stripe Lottery,934936,N/A,N/A
Encores Token,934938,N/A,N/A
Sapien Wallet,934940,N/A,N/A
SDATokens,934942,N/A,N/A
IG-Crypto Holding,934944,N/A,N/A
BNS token,934947,N/A,N/A
PixelBit,934949,N/A,N/A
Illuminates,934953,N/A,N/A
Tycoon,934955,N/A,N/A
Jupiter,934957,N/A,N/A
JACS,934967,N/A,N/A
Sensitrust,934971,N/A,N/A
Weriz,934975,N/A,N/A
ITAM Games,934980,N/A,N/A
Woonkly,934982,N/A,N/A
Switch,934985,N/A,N/A
Crypto Price Index,934989,N/A,N/A
Juiice,934991,N/A,N/A
Trust Wallet Token,934995,N/A,N/A
Metacoin,935007,N/A,N/A
1irstGold,935012,N/A,N/A
Loon Network,935014,N/A,N/A
NDN Link,935018,N/A,N/A
Global Game Coin,935024,N/A,N/A
XIO,935036,N/A,N/A
Uptrennd,935040,N/A,N/A
Affil Coin,935045,N/A,N/A
Banano,935047,Blake2b,N/A
BBD Token,935049,N/A,N/A
CoinDeal Token,935051,N/A,N/A
Buzzshow,935053,N/A,N/A
Tether CNH,935055,N/A,N/A
BYD Company Limited,935056,N/A,N/A
Xiaomi corp.,935057,N/A,N/A
Alibaba Group Holding Limited,935058,N/A,N/A
Teradyne,935059,N/A,N/A
Ses Fdr,935060,N/A,N/A
"TripAdvisor, Inc.",935061,N/A,N/A
Apple Inc,935062,N/A,N/A
PNC Financial Services Group,935066,N/A,N/A
Exact Sciences Corporation,935067,N/A,N/A
Ipsen,935068,N/A,N/A
Stmicroelectronics Adr,935069,N/A,N/A
Tesla,935070,N/A,N/A
SmileDirectClub Inc,935071,N/A,N/A
Jabil,935072,N/A,N/A
Whiting Petroleum,935073,N/A,N/A
Brent Crude Oil Spot,935074,N/A,N/A
Bill.com Inc,935075,N/A,N/A
Best Buy,935076,N/A,N/A
Bilibili Inc.,935077,N/A,N/A
Gamestop,935078,N/A,N/A
Alcoa,935079,N/A,N/A
Boston Scientific,935080,N/A,N/A
Teleflex,935081,N/A,N/A
NIKE Inc,935082,N/A,N/A
Abbvie,935083,N/A,N/A
Autonation,935084,N/A,N/A
Advance Auto Parts,935085,N/A,N/A
Antero Resources,935086,N/A,N/A
Rh,935087,N/A,N/A
Jc Penney,935088,N/A,N/A
"EPAM Systems, Inc.",935089,N/A,N/A
Activision Blizzard Inc,935090,N/A,N/A
Wal-Mart Stores Inc,935091,N/A,N/A
Boeing,935092,N/A,N/A
Target Corp,935093,N/A,N/A
Yandex N.V.,935095,N/A,N/A
"Roku, Inc.",935096,N/A,N/A
CVS Health,935097,N/A,N/A
Citigroup Inc,935098,N/A,N/A
Deutsche Lufthansa AG,935099,N/A,N/A
"bluebird bio, Inc.",935100,N/A,N/A
Ford Motor Co,935101,N/A,N/A
Datadog Inc,935103,N/A,N/A
Kellogg,935104,N/A,N/A
Macys,935105,N/A,N/A
Sohu.com Limited,935107,N/A,N/A
Danaher,935108,N/A,N/A
Textron,935109,N/A,N/A
Us Silica Holdings,935110,N/A,N/A
Ryder System,935111,N/A,N/A
"Beyond Meat, Inc.",935112,N/A,N/A
Sprint,935113,N/A,N/A
International Business Machines Corp,935114,N/A,N/A
XPO Logistics,935115,N/A,N/A
Visa Inc,935116,N/A,N/A
Wayfair Cl A,935117,N/A,N/A
Vid,935136,N/A,N/A
Maxonrow,935138,N/A,N/A
TerraSDT,935139,N/A,Pos
The Forbidden Forest,935141,N/A,N/A
DDKoin,935143,Ed25519,DPoS
Tixl,935145,N/A,N/A
Liquid Bitcoin,935147,N/A,N/A
Proton,935149,N/A,N/A
Unicorn Technology International,935151,N/A,N/A
FTSE China A50,935200,N/A,N/A
Square Cl A,935201,N/A,N/A
Chemours,935202,N/A,N/A
NVIDIA,935203,N/A,N/A
New Zealand Dollar,935204,N/A,N/A
Twitter,935205,N/A,N/A
"Match Group, Inc.",935206,N/A,N/A
First Trust Nasdaq Transportation ETF,935207,N/A,N/A
France 40,935208,N/A,N/A
Southwestern Energy,935209,N/A,N/A
Walt Disney,935210,N/A,N/A
Intel Corporation,935211,N/A,N/A
Incyte Corporation,935212,N/A,N/A
Atlassian Corporation Plc,935213,N/A,N/A
Amazon.com Inc,935214,N/A,N/A
DowDuPont Inc.,935215,N/A,N/A
"Alexion Pharmaceuticals, Inc.",935216,N/A,N/A
Australian Dollar,935217,N/A,N/A
Germany 30,935218,N/A,N/A
Deere,935219,N/A,N/A
Dollar General,935220,N/A,N/A
"Sarepta Therapeutics, Inc.",935221,N/A,N/A
Aperam S.A.,935222,N/A,N/A
Chesapeake Energy Corp,935223,N/A,N/A
The Kraft Heinz Company,935224,N/A,N/A
Bed Bath & Beyond Inc.,935225,N/A,N/A
"The Gap, Inc.",935226,N/A,N/A
Adidas AG,935227,N/A,N/A
Cronos Group Inc.,935228,N/A,N/A
"Five Below, Inc.",935229,N/A,N/A
Pbf Energy Cl A,935230,N/A,N/A
"Tilray, Inc.",935231,N/A,N/A
Grubhub,935232,N/A,N/A
"Paycom Software, Inc.",935233,N/A,N/A
Delphi Automotive,935234,N/A,N/A
Alibaba Group Holding Limited,935235,N/A,N/A
Nordstrom,935236,N/A,N/A
Petroleo Brasileiro SA,935237,N/A,N/A
Gold Spot,935238,N/A,N/A
Swiss Franc,935239,N/A,N/A
Amsterdam Exchange Index 25,935240,N/A,N/A
Eastman Chemical,935241,N/A,N/A
HCA Healthcare,935242,N/A,N/A
"Puma Biotechnology, Inc.",935243,N/A,N/A
Agnico Eagle,935244,N/A,N/A
Signet Jewelers,935246,N/A,N/A
Silver Spot,935247,N/A,N/A
Sysco,935248,N/A,N/A
ServiceNow,935249,N/A,N/A
Vanguard S&P 500 ETF,935250,N/A,N/A
"Exelixis, Inc.",935251,N/A,N/A
"Intercept Pharmaceuticals, Inc.",935252,N/A,N/A
Facebook,935253,N/A,N/A
"Qorvo, Inc.",935254,N/A,N/A
Oasis Petroleum,935255,N/A,N/A
Cisco Systems,935256,N/A,N/A
FTSE Borsa Italiana Index 40,935257,N/A,N/A
Peloton Interactive Inc,935258,N/A,N/A
GoPro Inc,935259,N/A,N/A
GW Pharmaceuticals PLC,935260,N/A,N/A
Total,935261,N/A,N/A
Mallinckrodt,935262,N/A,N/A
Weibo Corporation,935263,N/A,N/A
"NetEase, Inc.",935264,N/A,N/A
Microsoft,935265,N/A,N/A
Shopify Cl A Sub Vtg,935266,N/A,N/A
Walgreen Boots Alliance,935267,N/A,N/A
Eli Lilly & Co,935268,N/A,N/A
Infineon Technologies AG,935269,N/A,N/A
General Dynamics,935270,N/A,N/A
General Electric Co,935271,N/A,N/A
Nektar Therapeutics,935272,N/A,N/A
Momo Inc.,935273,N/A,N/A
Big Lots,935274,N/A,N/A
1Life Healthcare Inc,935275,N/A,N/A
Energous Corporation,935276,N/A,N/A
Ally Financial,935277,N/A,N/A
Allergan,935278,N/A,N/A
"Skyworks Solutions, Inc.",935279,N/A,N/A
Canadian Dollar,935280,N/A,N/A
Air France-Klm,935281,N/A,N/A
The Goodyear Tire & Rubber Company,935282,N/A,N/A
AZBI CORE,935287,N/A,N/A
Derivex,935290,N/A,N/A
Arweave,935292,SHA-256,PoW
Assemble Protocol,935294,N/A,N/A
GhostbyMcAfee,935296,N/A,N/A
Hiblocks,935302,N/A,N/A
Baozun Inc.,935304,N/A,N/A
"T-Mobile US, Inc.",935305,N/A,N/A
Cimarex Energy,935306,N/A,N/A
"Clovis Oncology, Inc.",935307,N/A,N/A
Pepsico,935311,N/A,N/A
Teva Pharma Ind Adr Rep 1,935312,N/A,N/A
"Intuitive Surgical, Inc.",935313,N/A,N/A
"Baidu, Inc.",935314,N/A,N/A
Pfizer Inc,935315,N/A,N/A
ASM Pacific Technology Limited,935316,N/A,N/A
"CommScope Holding Company, Inc.",935317,N/A,N/A
Starbucks Corp,935318,N/A,N/A
iRobot Corporation,935319,N/A,N/A
Sberbank of Russia GDR,935320,N/A,N/A
Volkswagen AG,935321,N/A,N/A
YY Inc.,935322,N/A,N/A
Gazprom PJSC ADR,935323,N/A,N/A
"Dollar Tree, Inc.",935324,N/A,N/A
International Paper,935325,N/A,N/A
"Alnylam Pharmaceuticals, Inc.",935326,N/A,N/A
Delta Air Lines,935327,N/A,N/A
The Scotts Miracle-Gro Company,935328,N/A,N/A
Macerich,935329,N/A,N/A
AdvisorShares Pure Cannabis ETF,935330,N/A,N/A
Fiverr International Ltd,935331,N/A,N/A
First Solar Inc,935332,N/A,N/A
"JinkoSolar Holding Co., Ltd.",935333,N/A,N/A
ROONEX,935348,N/A,N/A
King DAG,935350,N/A,N/A
KVI Chain,935354,N/A,N/A
DoDreamChain,935356,N/A,N/A
3X Long PAX Gold Token,935359,N/A,N/A
3X Short PAX Gold Token,935360,N/A,N/A
0.5X Long PAX Gold Token,935361,N/A,N/A
PhoenixDAO,935363,N/A,N/A
HelixNetwork,935365,N/A,N/A
Spice,935367,N/A,N/A
GramGold Coin,935369,N/A,N/A
Alchemy,935371,N/A,N/A
SODA Coin,935373,N/A,N/A
Gilead Sciences,935376,N/A,N/A
Rite Aid,935377,N/A,N/A
Apache,935378,N/A,N/A
MGM Resorts International,935379,N/A,N/A
Garmin Ltd.,935380,N/A,N/A
Under Armour Cl A,935386,N/A,N/A
Adient,935387,N/A,N/A
LYFT,935388,N/A,N/A
Slack Technologies Inc,935389,N/A,N/A
Microchip Technology Incorporated,935390,N/A,N/A
Marvell Technology Group Ltd.,935391,N/A,N/A
S&P 500,935392,N/A,N/A
Merck & Co Inc,935393,N/A,N/A
Aurubis AG,935394,N/A,N/A
Sony Corporation,935395,N/A,N/A
Consol Energy,935396,N/A,N/A
"21Vianet Group, Inc.",935397,N/A,N/A
Wells Fargo & Co,935398,N/A,N/A
QUALCOMM Inc,935399,N/A,N/A
Spain 35,935400,N/A,N/A
Fedex,935401,N/A,N/A
Dow Jones 30,935402,N/A,N/A
Tempur Sealy International,935403,N/A,N/A
Netflix,935404,N/A,N/A
Twilio Cl A,935408,N/A,N/A
Coca-Cola,935409,N/A,N/A
Resmed,935410,N/A,N/A
Amun Bitcoin 3x Daily Long,935412,N/A,N/A
Euro Stoxx 50,935414,N/A,N/A
Daimler AG,935415,N/A,N/A
Amun Bitcoin 3x Daily Short,935416,N/A,N/A
BMW AG,935417,N/A,N/A
Amun Ether 3x Daily Long,935418,N/A,N/A
Delta Air Lines,935419,N/A,N/A
McDonald's,935420,N/A,N/A
Amun Ether 3x Daily Short,935421,N/A,N/A
3X Short Cardano Token,935422,N/A,N/A
3X Long Cardano Token,935423,N/A,N/A
3X Long Matic Token,935424,N/A,N/A
3X Short Matic Token,935425,N/A,N/A
3X Long Cosmos Token,935426,N/A,N/A
3X Short Cosmos Token,935427,N/A,N/A
3X Long Algorand Token,935428,N/A,N/A
3X Short Algorand Token,935429,N/A,N/A
3X Long Kyber Network Token,935430,N/A,N/A
3X Long Theta Network Token,935431,N/A,N/A
3X Short Kyber Network Token,935432,N/A,N/A
3X Short Shitcoin Index Token,935433,N/A,N/A
3X Long Ethereum Classic Token,935434,N/A,N/A
3X Short Ethereum Classic Token,935435,N/A,N/A
3X Short TomoChain Token,935436,N/A,N/A
3X Long TomoChain Token,935437,N/A,N/A
3X Short Dragon Index Token,935438,N/A,N/A
3X Long Dragon Index Token,935439,N/A,N/A
3X Short Theta Network Token,935440,N/A,N/A
3X Short Midcap Index Token,935441,N/A,N/A
3X Long Midcap Index Token,935442,N/A,N/A
3X Short OKB Token,935443,N/A,N/A
3X Long OKB Token,935444,N/A,N/A
3X Short BitMax Token Token,935445,N/A,N/A
3X Long BitMax Token Token,935446,N/A,N/A
3X Long LEO Token,935447,N/A,N/A
3X Short LEO Token,935448,N/A,N/A
3X Short Huobi Token Token,935449,N/A,N/A
3X Long Huobi Token Token,935450,N/A,N/A
3X Long Dogecoin Token,935451,N/A,N/A
3X Short Dogecoin Token,935452,N/A,N/A
3X Short Privacy Index Token,935453,N/A,N/A
3X Long Privacy Index Token,935454,N/A,N/A
3X Long Tether Token,935456,N/A,N/A
3X Short Tether Token,935457,N/A,N/A
Workday Inc,935460,N/A,N/A
Snap,935461,N/A,N/A
Alibaba Health Information Technology Limited,935463,N/A,N/A
Huami Corporation,935464,N/A,N/A
